country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2022-03-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.8849557522123894,1.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,114.0,ARS per USD,Bluelytics,876.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.4075759389216899
ARG,Argentina,2022-03-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.8771929824561403,1.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,115.0,ARS per USD,Bluelytics,884.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.4053736671425471
ARG,Argentina,2022-03-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.8695652173913043,1.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-03-31,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,116.0,ARS per USD,Bluelytics,892.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.4031713953634043
ARG,Argentina,2022-04-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,117.0,ARS per USD,Bluelytics,900.0,0.8620689655172413,1.0,299.07068145800315,454.0765628796403,-0.40096912358426146
ARG,Argentina,2022-04-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,117.0,ARS per USD,Bluelytics,900.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.40096912358426146
ARG,Argentina,2022-04-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,117.0,ARS per USD,Bluelytics,900.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.40096912358426146
ARG,Argentina,2022-04-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,117.0,ARS per USD,Bluelytics,900.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.40096912358426146
ARG,Argentina,2022-04-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.8547008547008548,1.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,118.0,ARS per USD,Bluelytics,907.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3987668518051186
ARG,Argentina,2022-04-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,119.0,ARS per USD,Bluelytics,915.3846153846154,0.847457627118644,1.0,299.07068145800315,454.0765628796403,-0.39656458002597583
ARG,Argentina,2022-04-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,119.0,ARS per USD,Bluelytics,915.3846153846154,0.0,0.0,299.07068145800315,454.0765628796403,-0.39656458002597583
ARG,Argentina,2022-04-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,119.0,ARS per USD,Bluelytics,915.3846153846154,0.0,0.0,299.07068145800315,454.0765628796403,-0.39656458002597583
ARG,Argentina,2022-04-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.8403361344537815,1.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,120.0,ARS per USD,Bluelytics,923.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.394362308246833
ARG,Argentina,2022-04-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,121.0,ARS per USD,Bluelytics,930.7692307692308,0.8333333333333334,1.0,299.07068145800315,454.0765628796403,-0.3921600364676902
ARG,Argentina,2022-05-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,121.0,ARS per USD,Bluelytics,930.7692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.3921600364676902
ARG,Argentina,2022-05-03,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,121.0,ARS per USD,Bluelytics,930.7692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.3921600364676902
ARG,Argentina,2022-05-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,121.0,ARS per USD,Bluelytics,930.7692307692308,0.0,0.0,299.07068145800315,454.0765628796403,-0.3921600364676902
ARG,Argentina,2022-05-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,122.0,ARS per USD,Bluelytics,938.4615384615385,0.8264462809917356,1.0,299.07068145800315,454.0765628796403,-0.38995776468854737
ARG,Argentina,2022-05-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,122.0,ARS per USD,Bluelytics,938.4615384615385,0.0,0.0,299.07068145800315,454.0765628796403,-0.38995776468854737
ARG,Argentina,2022-05-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,122.0,ARS per USD,Bluelytics,938.4615384615385,0.0,0.0,299.07068145800315,454.0765628796403,-0.38995776468854737
ARG,Argentina,2022-05-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,122.0,ARS per USD,Bluelytics,938.4615384615385,0.0,0.0,299.07068145800315,454.0765628796403,-0.38995776468854737
ARG,Argentina,2022-05-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,122.0,ARS per USD,Bluelytics,938.4615384615385,0.0,0.0,299.07068145800315,454.0765628796403,-0.38995776468854737
ARG,Argentina,2022-05-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,123.0,ARS per USD,Bluelytics,946.1538461538462,0.819672131147541,1.0,299.07068145800315,454.0765628796403,-0.3877554929094046
ARG,Argentina,2022-05-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,123.0,ARS per USD,Bluelytics,946.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.3877554929094046
ARG,Argentina,2022-05-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,123.0,ARS per USD,Bluelytics,946.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.3877554929094046
ARG,Argentina,2022-05-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.8130081300813009,1.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,124.0,ARS per USD,Bluelytics,953.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.38555322113026175
ARG,Argentina,2022-05-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,125.0,ARS per USD,Bluelytics,961.5384615384615,0.8064516129032258,1.0,299.07068145800315,454.0765628796403,-0.3833509493511189
ARG,Argentina,2022-05-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,125.0,ARS per USD,Bluelytics,961.5384615384615,0.0,0.0,299.07068145800315,454.0765628796403,-0.3833509493511189
ARG,Argentina,2022-05-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,125.0,ARS per USD,Bluelytics,961.5384615384615,0.0,0.0,299.07068145800315,454.0765628796403,-0.3833509493511189
ARG,Argentina,2022-05-31,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,125.0,ARS per USD,Bluelytics,961.5384615384615,0.0,0.0,299.07068145800315,454.0765628796403,-0.3833509493511189
ARG,Argentina,2022-06-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,126.0,ARS per USD,Bluelytics,969.2307692307692,0.8,1.0,299.07068145800315,454.0765628796403,-0.3811486775719761
ARG,Argentina,2022-06-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,126.0,ARS per USD,Bluelytics,969.2307692307692,0.0,0.0,299.07068145800315,454.0765628796403,-0.3811486775719761
ARG,Argentina,2022-06-03,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,126.0,ARS per USD,Bluelytics,969.2307692307692,0.0,0.0,299.07068145800315,454.0765628796403,-0.3811486775719761
ARG,Argentina,2022-06-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,127.0,ARS per USD,Bluelytics,976.923076923077,0.7936507936507936,1.0,299.07068145800315,454.0765628796403,-0.3789464057928333
ARG,Argentina,2022-06-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,127.0,ARS per USD,Bluelytics,976.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3789464057928333
ARG,Argentina,2022-06-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,127.0,ARS per USD,Bluelytics,976.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3789464057928333
ARG,Argentina,2022-06-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,127.0,ARS per USD,Bluelytics,976.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3789464057928333
ARG,Argentina,2022-06-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,127.0,ARS per USD,Bluelytics,976.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3789464057928333
ARG,Argentina,2022-06-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.7874015748031495,1.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,128.0,ARS per USD,Bluelytics,984.6153846153846,0.0,0.0,299.07068145800315,454.0765628796403,-0.3767441340136905
ARG,Argentina,2022-06-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,129.0,ARS per USD,Bluelytics,992.3076923076924,0.78125,1.0,299.07068145800315,454.0765628796403,-0.37454186223454766
ARG,Argentina,2022-06-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,129.0,ARS per USD,Bluelytics,992.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.37454186223454766
ARG,Argentina,2022-06-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,129.0,ARS per USD,Bluelytics,992.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.37454186223454766
ARG,Argentina,2022-06-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,129.0,ARS per USD,Bluelytics,992.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.37454186223454766
ARG,Argentina,2022-06-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,130.0,ARS per USD,Bluelytics,1000.0,0.7751937984496124,1.0,299.07068145800315,454.0765628796403,-0.3723395904554049
ARG,Argentina,2022-06-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,130.0,ARS per USD,Bluelytics,1000.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.3723395904554049
ARG,Argentina,2022-06-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,130.0,ARS per USD,Bluelytics,1000.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.3723395904554049
ARG,Argentina,2022-06-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,130.0,ARS per USD,Bluelytics,1000.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.3723395904554049
ARG,Argentina,2022-07-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,131.0,ARS per USD,Bluelytics,1007.6923076923076,0.7692307692307693,1.0,299.07068145800315,454.0765628796403,-0.37013731867626204
ARG,Argentina,2022-07-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,132.0,ARS per USD,Bluelytics,1015.3846153846154,0.7633587786259541,1.0,299.07068145800315,454.0765628796403,-0.3679350468971192
ARG,Argentina,2022-07-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,133.0,ARS per USD,Bluelytics,1023.076923076923,0.7575757575757576,1.0,299.07068145800315,454.0765628796403,-0.3657327751179764
ARG,Argentina,2022-07-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,133.0,ARS per USD,Bluelytics,1023.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.3657327751179764
ARG,Argentina,2022-07-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,133.0,ARS per USD,Bluelytics,1023.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.3657327751179764
ARG,Argentina,2022-07-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,134.0,ARS per USD,Bluelytics,1030.769230769231,0.7518796992481203,1.0,299.07068145800315,454.0765628796403,-0.3635305033388336
ARG,Argentina,2022-07-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,135.0,ARS per USD,Bluelytics,1038.4615384615386,0.7462686567164178,1.0,299.07068145800315,454.0765628796403,-0.3613282315596908
ARG,Argentina,2022-07-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,135.0,ARS per USD,Bluelytics,1038.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.3613282315596908
ARG,Argentina,2022-07-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,135.0,ARS per USD,Bluelytics,1038.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.3613282315596908
ARG,Argentina,2022-07-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,135.0,ARS per USD,Bluelytics,1038.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.3613282315596908
ARG,Argentina,2022-07-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,135.0,ARS per USD,Bluelytics,1038.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.3613282315596908
ARG,Argentina,2022-07-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,136.0,ARS per USD,Bluelytics,1046.1538461538462,0.7407407407407408,1.0,299.07068145800315,454.0765628796403,-0.35912595978054795
ARG,Argentina,2022-07-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,136.0,ARS per USD,Bluelytics,1046.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.35912595978054795
ARG,Argentina,2022-07-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,136.0,ARS per USD,Bluelytics,1046.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.35912595978054795
ARG,Argentina,2022-07-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,136.0,ARS per USD,Bluelytics,1046.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.35912595978054795
ARG,Argentina,2022-07-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,137.0,ARS per USD,Bluelytics,1053.8461538461538,0.7352941176470588,1.0,299.07068145800315,454.0765628796403,-0.35692368800140517
ARG,Argentina,2022-07-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,137.0,ARS per USD,Bluelytics,1053.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.35692368800140517
ARG,Argentina,2022-07-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,137.0,ARS per USD,Bluelytics,1053.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.35692368800140517
ARG,Argentina,2022-07-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,138.0,ARS per USD,Bluelytics,1061.5384615384614,0.7299270072992701,1.0,299.07068145800315,454.0765628796403,-0.35472141622226233
ARG,Argentina,2022-07-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,138.0,ARS per USD,Bluelytics,1061.5384615384614,0.0,0.0,299.07068145800315,454.0765628796403,-0.35472141622226233
ARG,Argentina,2022-07-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,138.0,ARS per USD,Bluelytics,1061.5384615384614,0.0,0.0,299.07068145800315,454.0765628796403,-0.35472141622226233
ARG,Argentina,2022-08-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,139.0,ARS per USD,Bluelytics,1069.230769230769,0.7246376811594203,1.0,299.07068145800315,454.0765628796403,-0.3525191444431195
ARG,Argentina,2022-08-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,139.0,ARS per USD,Bluelytics,1069.230769230769,0.0,0.0,299.07068145800315,454.0765628796403,-0.3525191444431195
ARG,Argentina,2022-08-03,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,139.0,ARS per USD,Bluelytics,1069.230769230769,0.0,0.0,299.07068145800315,454.0765628796403,-0.3525191444431195
ARG,Argentina,2022-08-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,140.0,ARS per USD,Bluelytics,1076.923076923077,0.7194244604316548,1.0,299.07068145800315,454.0765628796403,-0.3503168726639767
ARG,Argentina,2022-08-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,140.0,ARS per USD,Bluelytics,1076.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3503168726639767
ARG,Argentina,2022-08-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,140.0,ARS per USD,Bluelytics,1076.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3503168726639767
ARG,Argentina,2022-08-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,141.0,ARS per USD,Bluelytics,1084.6153846153848,0.7142857142857143,1.0,299.07068145800315,454.0765628796403,-0.34811460088483387
