event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-07-14,2022-07-13,2022-07-15,2023-07-14,12,12,11.074999999999998,8.366666666666667,-2.7083333333333304,-24.45447705041382,2.8754210401054223,-0.9418910467574634,0.9418910467574634,365,1.0,12,0.8898611326495275,-0.8898611326495275,2023-07-01,352,352,0.8898611326495275,sem choque relevante
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-06-14,2022-07-13,2022-07-15,2022-08-13,1,1,-0.68,-0.36,0.32,47.05882352941177,0.3868709075835759,0.8271492989709242,0.8271492989709242,365,1.0,12,2.0375416039986605,-2.0375416039986605,2022-08-01,18,79,0.7917842720007122,reverteu rapido
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-04-15,2022-07-13,2022-07-15,2022-10-12,3,3,0.1533333333333333,-0.0199999999999999,-0.1733333333333333,-113.04347826086956,0.3868709075835759,-0.4480392036092505,0.4480392036092505,365,1.0,12,2.0375416039986605,-2.0375416039986605,2022-08-01,18,79,0.7917842720007122,reverteu rapido
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-01-15,2022-07-13,2022-07-15,2023-01-10,6,6,0.6916666666666668,0.25,-0.4416666666666667,-63.85542168674699,0.3868709075835759,-1.1416383553504943,1.1416383553504943,365,1.0,12,2.0375416039986605,-2.0375416039986605,2022-08-01,18,79,0.7917842720007122,reverteu rapido
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-07-14,2022-07-13,2022-07-15,2023-07-14,12,12,0.8041666666666668,0.3274999999999999,-0.4766666666666668,-59.27461139896374,0.3868709075835759,-1.2321078099254394,1.2321078099254394,365,1.0,12,2.0375416039986605,-2.0375416039986605,2022-08-01,18,79,0.7917842720007122,reverteu rapido
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-06-14,2022-07-13,2022-07-15,2022-08-13,21,21,0.0488695714285714,0.0496206666666666,0.0007510952380952,1.5369384591249493,0.0154361689726012,0.0486581378727049,0.0486581378727049,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-08-19,36,36,0.9359997136557796,sem choque relevante
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-04-15,2022-07-13,2022-07-15,2022-10-12,61,62,0.0471301803278688,0.0503926129032257,0.0032624325753569,6.922172910566547,0.0154361689726012,0.211349887471926,0.211349887471926,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-08-19,36,36,0.9359997136557796,sem choque relevante
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-01-15,2022-07-13,2022-07-15,2023-01-10,123,124,0.043657731707317,0.0505903064516129,0.0069325747442958,15.87937456478972,0.0154361689726012,0.4491123902958656,0.4491123902958656,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-08-19,36,36,0.9359997136557796,sem choque relevante
BRA_2022_07_14,BRA,Brazil,PEC dos beneficios eleitorais,economy,fiscal_social,2022-07-14,2022-07-14,2022-07-14,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-07-14,2022-07-13,2022-07-15,2023-07-14,252,251,0.0342523492063492,0.0506903346613545,0.0164379854550053,47.99082642763182,0.0154361689726012,1.0649005905663704,1.0649005905663704,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-08-19,36,36,0.9359997136557796,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,20,20,5.25778,5.272795,0.0150149999999991,0.2855768023766516,0.8979388807808837,0.0167216280766698,0.0167216280766698,365,1.0,251,0.9408812867550332,0.9408812867550332,2022-11-17,18,18,0.4306153217920702,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,63,63,5.206677777777777,5.242909523809525,0.0362317460317473,0.6958707179150846,0.8979388807808837,0.0403499022118729,0.0403499022118729,365,1.0,251,0.9408812867550332,0.9408812867550332,2022-11-17,18,18,0.4306153217920702,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,126,124,5.16482619047619,5.191997580645161,0.0271713901689709,0.5260852769658412,0.8979388807808837,0.0302597323164596,0.0302597323164596,365,1.0,251,0.9408812867550332,0.9408812867550332,2022-11-17,18,18,0.4306153217920702,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,251,251,5.225385657370518,5.055601593625497,-0.1697840637450207,-3.2492159407514105,0.8979388807808837,-0.1890819825034969,0.1890819825034969,365,1.0,251,0.9408812867550332,0.9408812867550332,2022-11-17,18,18,0.4306153217920702,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,1,1,8.3,8.1,-0.200000000000001,-2.40963855421688,2.8754210401054223,-0.0695550311451669,0.0695550311451669,365,1.0,12,0.9946169368728266,-0.9946169368728266,2023-10-01,336,336,0.9946169368728266,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,3,3,8.633333333333335,8.133333333333333,-0.5000000000000018,-5.791505791505811,2.8754210401054223,-0.1738875778629171,0.1738875778629171,365,1.0,12,0.9946169368728266,-0.9946169368728266,2023-10-01,336,336,0.9946169368728266,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,5,6,8.86,8.383333333333333,-0.4766666666666665,-5.379984951091045,2.8754210401054223,-0.1657728242293137,0.1657728242293137,365,1.0,12,0.9946169368728266,-0.9946169368728266,2023-10-01,336,336,0.9946169368728266,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,12,12,10.066666666666666,8.133333333333333,-1.9333333333333336,-19.20529801324504,2.8754210401054223,-0.672365301069944,0.672365301069944,365,1.0,12,0.9946169368728266,-0.9946169368728266,2023-10-01,336,336,0.9946169368728266,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,1,1,0.59,0.41,-0.18,-30.508474576271187,0.3868709075835759,-0.4652714806711448,0.4652714806711448,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,214,244,0.4803449390012251,decaiu lentamente
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,3,3,-0.0199999999999999,0.52,0.54,2700.0000000000027,0.3868709075835759,1.3958144420134346,1.3958144420134346,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,214,244,0.4803449390012251,decaiu lentamente
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,5,6,-0.0139999999999999,0.62,0.634,4528.571428571432,0.3868709075835759,1.6387895485861437,1.6387895485861437,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,214,244,0.4803449390012251,decaiu lentamente
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,12,12,0.5258333333333334,0.3933333333333333,-0.1325,-25.198098256735346,0.3868709075835759,-0.3424915066051483,0.3424915066051483,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,214,244,0.4803449390012251,decaiu lentamente
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,20,20,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-10-31,1,1,0.7086329756756102,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,63,63,0.050704619047619,0.0507879999999999,8.338095238095283e-05,0.164444490358257,0.0154361689726012,0.0054016610292976,0.0054016610292976,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-10-31,1,1,0.7086329756756102,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,126,124,0.0493681428571428,0.050788,0.0014198571428571,2.876059459975627,0.0154361689726012,0.0919824825303033,0.0919824825303033,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-10-31,1,1,0.7086329756756102,sem choque relevante
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,251,251,0.0432335258964143,0.0501733505976095,0.0069398247011952,16.05195171409971,0.0154361689726012,0.4495820636268758,0.4495820636268758,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-10-31,1,1,0.7086329756756102,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,21,20,5.296057142857142,5.2819650000000005,-0.0140921428571418,-0.2660874397125441,0.8979388807808837,-0.0156938775664627,0.0156938775664627,365,1.0,250,0.9190493441371028,0.9190493441371028,2023-01-04,26,26,0.3285844062919452,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,61,62,5.256139344262294,5.202758064516129,-0.0533812797461656,-1.0155986409385769,0.8979388807808837,-0.0594486783997404,0.0594486783997404,365,1.0,250,0.9190493441371028,0.9190493441371028,2023-01-04,26,26,0.3285844062919452,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,124,123,5.2423959677419365,5.129169918699186,-0.1132260490427503,-2.1598148964607944,0.8979388807808837,-0.126095496549035,0.126095496549035,365,1.0,250,0.9190493441371028,0.9190493441371028,2023-01-04,26,26,0.3285844062919452,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,252,250,5.193220238095238,5.016707200000001,-0.1765130380952371,-3.398913005853537,0.8979388807808837,-0.1965757824649872,0.1965757824649872,365,1.0,250,0.9190493441371028,0.9190493441371028,2023-01-04,26,26,0.3285844062919452,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,1,1,7.9,8.4,0.5,6.329113924050632,2.8754210401054223,0.1738875778629165,0.1738875778629165,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,357,,1.064454139688359,persistiu
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,3,3,8.1,8.6,0.5,6.17283950617284,2.8754210401054223,0.1738875778629165,0.1738875778629165,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,357,,1.064454139688359,persistiu
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,6,6,8.5,8.433333333333332,-0.0666666666666682,-0.7843137254902142,2.8754210401054223,-0.0231850103817227,0.0231850103817227,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,357,,1.064454139688359,persistiu
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,12,12,9.508333333333333,8.041666666666666,-1.4666666666666668,-15.4250657318142,2.8754210401054223,-0.5100702283978885,0.5100702283978885,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,357,,1.064454139688359,persistiu
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,1,1,0.62,0.53,-0.0899999999999999,-14.51612903225806,0.3868709075835759,-0.2326357403355721,0.2326357403355721,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,174,204,0.350159948997407,decaiu lentamente
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,3,3,0.54,0.6933333333333334,0.1533333333333333,28.39506172839506,0.3868709075835759,0.3963423724235677,0.3963423724235677,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,174,204,0.350159948997407,decaiu lentamente
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,6,6,0.0483333333333333,0.4733333333333333,0.425,879.3103448275866,0.3868709075835759,1.0985576626957587,1.0985576626957587,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,174,204,0.350159948997407,decaiu lentamente
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,12,12,0.4716666666666667,0.3775000000000001,-0.0941666666666665,-19.96466431095404,0.3868709075835759,-0.2434059134992559,0.2434059134992559,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,174,204,0.350159948997407,decaiu lentamente
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,21,20,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,250,0.9359997136557796,0.9359997136557796,2022-12-12,3,3,0.5942044606362884,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,61,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,250,0.9359997136557796,0.9359997136557796,2022-12-12,3,3,0.5942044606362884,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,124,123,0.0502229919354838,0.050788,0.0005650080645161,1.124998815765377,0.0154361689726012,0.0366028685951141,0.0366028685951141,365,1.0,250,0.9359997136557796,0.9359997136557796,2022-12-12,3,3,0.5942044606362884,sem choque relevante
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,252,250,0.0454850595238095,0.04961532,0.0041302604761904,9.080477236769292,0.0154361689726012,0.2675703073425475,0.2675703073425475,365,1.0,250,0.9359997136557796,0.9359997136557796,2022-12-12,3,3,0.5942044606362884,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,22,22,5.287236363636363,5.2315,-0.0557363636363632,-1.0541681854758214,0.8979388807808837,-0.0620714447601295,0.0620714447601295,365,1.0,251,0.9190493441371028,0.9190493441371028,2023-01-04,14,14,0.2836952589703832,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,61,62,5.26844262295082,5.198401612903224,-0.0700410100475963,-1.3294442980640608,0.8979388807808837,-0.0780019793626553,0.0780019793626553,365,1.0,251,0.9190493441371028,0.9190493441371028,2023-01-04,14,14,0.2836952589703832,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,124,122,5.252073387096775,5.102615573770493,-0.1494578133262827,-2.8456916404380164,0.8979388807808837,-0.1664454190872191,0.1664454190872191,365,1.0,251,0.9190493441371028,0.9190493441371028,2023-01-04,14,14,0.2836952589703832,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,252,251,5.181591666666666,5.004545019920319,-0.1770466467463469,-3.416839035875662,0.8979388807808837,-0.1971700418990433,0.1971700418990433,365,1.0,251,0.9190493441371028,0.9190493441371028,2023-01-04,14,14,0.2836952589703832,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,1,1,7.9,8.4,0.5,6.329113924050632,2.8754210401054223,0.1738875778629165,0.1738875778629165,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,345,,1.064454139688359,persistiu
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,3,3,8.1,8.6,0.5,6.17283950617284,2.8754210401054223,0.1738875778629165,0.1738875778629165,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,345,,1.064454139688359,persistiu
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,6,6,8.5,8.433333333333332,-0.0666666666666682,-0.7843137254902142,2.8754210401054223,-0.0231850103817227,0.0231850103817227,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,345,,1.064454139688359,persistiu
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,12,12,9.508333333333333,8.041666666666666,-1.4666666666666668,-15.4250657318142,2.8754210401054223,-0.5100702283978885,0.5100702283978885,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,345,,1.064454139688359,persistiu
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,1,1,0.62,0.53,-0.0899999999999999,-14.51612903225806,0.3868709075835759,-0.2326357403355721,0.2326357403355721,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,162,192,0.350159948997407,decaiu lentamente
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,3,3,0.54,0.6933333333333334,0.1533333333333333,28.39506172839506,0.3868709075835759,0.3963423724235677,0.3963423724235677,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,162,192,0.350159948997407,decaiu lentamente
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,6,6,0.0483333333333333,0.4733333333333333,0.425,879.3103448275866,0.3868709075835759,1.0985576626957587,1.0985576626957587,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,162,192,0.350159948997407,decaiu lentamente
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,12,12,0.4716666666666667,0.3775000000000001,-0.0941666666666665,-19.96466431095404,0.3868709075835759,-0.2434059134992559,0.2434059134992559,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,162,192,0.350159948997407,decaiu lentamente
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,22,22,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-12-22,1,1,0.4792575831279327,sem choque relevante
