event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,3,3,8.633333333333335,8.133333333333333,-0.5000000000000018,-5.791505791505811,2.8754210401054223,-0.1738875778629171,0.1738875778629171,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.30550504633038905,0.2516611478423584,-0.5000000000000018,0.22852182001336802,-2.1879748724684274,0.028671432706728367,-0.947902767226203,-0.05209723277380046,BRA|gasolina|90,0.04619286380528459,moderada,True
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,5,6,8.86,8.383333333333333,-0.4766666666666665,-5.379984951091045,2.8754210401054223,-0.1657728242293137,0.1657728242293137,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,6,0.3847076812334269,0.3311595788538612,-0.47666666666666657,0.2188099124303508,-2.1784509731404142,0.02937247848276269,-0.9055340950301541,-0.047799238303179004,BRA|gasolina|180,0.055289371261670946,fraca,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,12,12,10.066666666666666,8.133333333333333,-1.9333333333333336,-19.20529801324504,2.8754210401054223,-0.672365301069944,0.672365301069944,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,1.1749919406557903,0.38217876191725536,-1.9333333333333336,0.3566822426505449,-5.420324036785575,5.949110376402188e-08,-2.632430528928402,-1.2342361377382656,BRA|gasolina|365,1.5864294337072502e-07,forte,True
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,1,1,0.59,0.41,-0.18,-30.508474576271187,0.3868709075835759,-0.4652714806711448,0.4652714806711448,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,3,3,-0.0199999999999999,0.52,0.54,2700.0000000000027,0.3868709075835759,1.3958144420134346,1.3958144420134346,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.529433659677962,0.1053565375285274,0.54,0.31166221030682134,1.7326450950482175,0.08315876885034121,-0.07085793220136982,1.15085793220137,BRA|ipca|90,0.4432745379868051,nao significativa,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,5,6,-0.0139999999999999,0.62,0.634,4528.571428571432,0.3868709075835759,1.6387895485861437,1.6387895485861437,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,6,0.6066547617879546,0.1475127113166862,0.634,0.27790765852467375,2.281333315410273,0.022528730745538236,0.08930098929163943,1.1786990107083606,BRA|ipca|180,0.1441838767714447,nao significativa,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,12,12,0.5258333333333334,0.3933333333333333,-0.1325,-25.198098256735346,0.3868709075835759,-0.3424915066051483,0.3424915066051483,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.6654521133421362,0.2714383684720859,-0.1325,0.20746592150485485,-0.6386591062228956,0.5230447212203512,-0.5391332061495155,0.2741332061495155,BRA|ipca|365,0.7908128812208848,nao significativa,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-30,2022-10-29,2022-10-31,2022-11-29,20,20,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,20,20,1.4238309865648918e-17,1.4238309865648918e-17,0.0,4.502548920669662e-18,0.0,1.0,-8.824995884512538e-18,8.824995884512538e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-08-01,2022-10-29,2022-10-31,2023-01-28,63,63,0.050704619047619,0.0507879999999999,8.338095238095283e-05,0.164444490358257,0.0154361689726012,0.0054016610292976,0.0054016610292976,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,63,63,0.00037588611129382634,2.0983886660532688e-17,8.338095238095283e-05,4.735719865555294e-05,1.7606816861659083,0.07829229414640866,-9.43915698393093e-06,0.0001762010617458366,BRA|selic|90,0.08947690759589562,fraca,False
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-05-03,2022-10-29,2022-10-31,2023-04-28,126,124,0.0493681428571428,0.050788,0.0014198571428571,2.876059459975627,0.0154361689726012,0.0919824825303033,0.0919824825303033,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,126,124,0.0015974929944849745,6.967043690502403e-18,0.0014198571428571394,0.000142315987217484,9.976792984524968,1.9259108781545544e-23,0.0011409178079108708,0.001698796477803408,BRA|selic|180,2.3703518500363748e-23,forte,True
BRA_2022_10_30,BRA,Brazil,Eleicao Lula,politics,election,2022-10-30,2022-10-30,2022-10-30,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-10-30,2022-10-29,2022-10-31,2023-10-30,251,251,0.0432335258964143,0.0501733505976095,0.0069398247011952,16.05195171409971,0.0154361689726012,0.4495820636268758,0.4495820636268758,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,251,0.007291367645807382,0.0011693946385158609,0.006939824701195224,0.00046610843756083594,14.888863066954126,3.8933377750519495e-50,0.006026252163575985,0.007853397238814463,BRA|selic|365,4.791800338525476e-50,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,21,20,5.296057142857142,5.2819650000000005,-0.0140921428571418,-0.2660874397125441,0.8979388807808837,-0.0156938775664627,0.0156938775664627,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,20,0.07448861370322689,0.07738635997723577,-0.014092142857141887,0.023741298874766923,-0.5935708459539889,0.5527991852495702,-0.060625088651685054,0.03244080293740128,BRA|cambio|30,0.5896524642662082,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,61,62,5.256139344262294,5.202758064516129,-0.0533812797461656,-1.0155986409385769,0.8979388807808837,-0.0594486783997404,0.0594486783997404,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,61,62,0.08535090758878613,0.08563094765441105,-0.05338127974616569,0.01541723961903177,-3.462440817243919,0.0005352996268399626,-0.08359906939946796,-0.02316349009286342,BRA|cambio|90,0.000658830309956877,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,124,123,5.2423959677419365,5.129169918699186,-0.1132260490427503,-2.1598148964607944,0.8979388807808837,-0.126095496549035,0.126095496549035,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,124,123,0.10344984283994203,0.12599101967409393,-0.11322604904275035,0.01467515505078212,-7.715492521267495,1.2051592790368108e-14,-0.14198935294228332,-0.0844627451432174,BRA|cambio|180,1.8364331871037117e-14,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,252,250,5.193220238095238,5.016707200000001,-0.1765130380952371,-3.398913005853537,0.8979388807808837,-0.1965757824649872,0.1965757824649872,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,252,250,0.2545656344798143,0.1580537319931035,-0.1765130380952371,0.018896595426185315,-9.340996836426955,9.543135492088398e-21,-0.21355036513056033,-0.13947571105991388,BRA|cambio|365,1.454192074984899e-20,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,1,1,7.9,8.4,0.5,6.329113924050632,2.8754210401054223,0.1738875778629165,0.1738875778629165,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,3,3,8.1,8.6,0.5,6.17283950617284,2.8754210401054223,0.1738875778629165,0.1738875778629165,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.20000000000000018,0.20000000000000018,0.5,0.16329931618554536,3.06186217847897,0.002199647061113078,0.17993334027633112,0.8200666597236689,BRA|gasolina|90,0.00490690498248302,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,6,6,8.5,8.433333333333332,-0.0666666666666682,-0.7843137254902142,2.8754210401054223,-0.0231850103817227,0.0231850103817227,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.47328638264796913,0.2732520204255893,-0.0666666666666682,0.22310934040908678,-0.29880715233360533,0.7650871933583746,-0.5039609738684783,0.37062764053514186,BRA|gasolina|180,0.8160930062489329,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,12,12,9.508333333333333,8.041666666666666,-1.4666666666666668,-15.4250657318142,2.8754210401054223,-0.5100702283978885,0.5100702283978885,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,1.228049697938182,0.46604395682914906,-1.4666666666666668,0.3791770727842765,-3.868025711304256,0.00010972009822049347,-2.2098537293238487,-0.7234796040094849,BRA|gasolina|365,0.00017555215715278955,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,1,1,0.62,0.53,-0.0899999999999999,-14.51612903225806,0.3868709075835759,-0.2326357403355721,0.2326357403355721,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,3,3,0.54,0.6933333333333334,0.1533333333333333,28.39506172839506,0.3868709075835759,0.3963423724235677,0.3963423724235677,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.11357816691600547,0.15567059238447487,0.15333333333333332,0.11125546178852423,1.3782094907375535,0.16813861785706402,-0.06472737177217416,0.3713940384388408,BRA|ipca|90,0.4432745379868051,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,6,6,0.0483333333333333,0.4733333333333333,0.425,879.3103448275866,0.3868709075835759,1.0985576626957587,1.0985576626957587,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.5590497890766677,0.3399215595790691,0.42500000000000004,0.267109008126312,1.591110696644958,0.11158466566119965,-0.09853365592757146,0.9485336559275716,BRA|ipca|180,0.4635913239770705,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,12,12,0.4716666666666667,0.3775000000000001,-0.0941666666666665,-19.96466431095404,0.3868709075835759,-0.2434059134992559,0.2434059134992559,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.6492349810400396,0.2690767041705259,-0.09416666666666657,0.20287687837153295,-0.4641567211726171,0.6425354659919689,-0.49180534827487116,0.303472014941538,BRA|ipca|365,0.7908128812208848,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-11-09,2022-12-08,2022-12-10,2023-01-08,21,20,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,20,1.4220500840710914e-17,1.4238309865648918e-17,0.0,4.4459108305776834e-18,0.0,1.0,-8.71398522793226e-18,8.71398522793226e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-10,2022-12-08,2022-12-10,2023-03-09,61,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,61,62,1.3992958146130823e-17,1.3991077751289824e-17,0.0,2.5233203214334273e-18,0.0,1.0,-4.945707830009517e-18,4.945707830009517e-18,BRA|selic|90,1.0,nao significativa,False
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-06-12,2022-12-08,2022-12-10,2023-06-07,124,123,0.0502229919354838,0.050788,0.0005650080645161,1.124998815765377,0.0154361689726012,0.0366028685951141,0.0366028685951141,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,124,123,0.0009088465261332728,6.967273956517719e-18,0.0005650080645161343,8.161682741107582e-05,6.922690852345723,4.431441605315417e-12,0.00040503908279042566,0.000724977046241843,BRA|selic|180,5.064504691789048e-12,forte,True
BRA_2022_12_09,BRA,Brazil,Anuncio de Fernando Haddad na Fazenda,economy,economic_policy,2022-12-09,2022-12-09,2022-12-09,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-12-09,2022-12-08,2022-12-10,2023-12-09,252,250,0.0454850595238095,0.04961532,0.0041302604761904,9.080477236769292,0.0154361689726012,0.2675703073425475,0.2675703073425475,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,252,250,0.00581067877970422,0.0018071360247773809,0.0041302604761904865,0.0003834671320213411,10.77083309440097,4.727043564419942e-27,0.0033786648974286583,0.004881856054952315,BRA|selic|365,5.216048071084074e-27,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,22,22,5.287236363636363,5.2315,-0.0557363636363632,-1.0541681854758214,0.8979388807808837,-0.0620714447601295,0.0620714447601295,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,22,22,0.057508993461930114,0.0983282016417224,-0.05573636363636325,0.024285910212881893,-2.2950082227842215,0.02173265306451753,-0.10333674765361175,-0.00813597961911474,BRA|cambio|30,0.030236734698459174,moderada,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,61,62,5.26844262295082,5.198401612903224,-0.0700410100475963,-1.3294442980640608,0.8979388807808837,-0.0780019793626553,0.0780019793626553,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,61,62,0.08139757051865122,0.08156139695202459,-0.07004101004759633,0.014693888223842383,-4.766676388210672,1.8728976719702578e-06,-0.0988410309663274,-0.04124098912886526,BRA|cambio|90,2.4971968959603438e-06,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,124,122,5.252073387096775,5.102615573770493,-0.1494578133262827,-2.8456916404380164,0.8979388807808837,-0.1664454190872191,0.1664454190872191,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,124,122,0.10044032253874106,0.13552986497782593,-0.14945781332628272,0.015228825355271751,-9.814139294370792,9.786959928935713e-23,-0.17930631102261535,-0.11960931562995009,BRA|cambio|180,2.0878847848396186e-22,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,252,251,5.181591666666666,5.004545019920319,-0.1770466467463469,-3.416839035875662,0.8979388807808837,-0.1971700418990433,0.1971700418990433,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,252,251,0.24104556406244704,0.15098197721946682,-0.17704664674634696,0.017927249405389697,-9.87583999880758,5.29871300781596e-23,-0.21218405558091075,-0.14190923791178317,BRA|cambio|365,8.477940812505536e-23,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,1,1,7.9,8.4,0.5,6.329113924050632,2.8754210401054223,0.1738875778629165,0.1738875778629165,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,3,3,8.1,8.6,0.5,6.17283950617284,2.8754210401054223,0.1738875778629165,0.1738875778629165,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.20000000000000018,0.20000000000000018,0.5,0.16329931618554536,3.06186217847897,0.002199647061113078,0.17993334027633112,0.8200666597236689,BRA|gasolina|90,0.00490690498248302,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,6,6,8.5,8.433333333333332,-0.0666666666666682,-0.7843137254902142,2.8754210401054223,-0.0231850103817227,0.0231850103817227,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.47328638264796913,0.2732520204255893,-0.0666666666666682,0.22310934040908678,-0.29880715233360533,0.7650871933583746,-0.5039609738684783,0.37062764053514186,BRA|gasolina|180,0.8160930062489329,nao significativa,False
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,12,12,9.508333333333333,8.041666666666666,-1.4666666666666668,-15.4250657318142,2.8754210401054223,-0.5100702283978885,0.5100702283978885,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,1.228049697938182,0.46604395682914906,-1.4666666666666668,0.3791770727842765,-3.868025711304256,0.00010972009822049347,-2.2098537293238487,-0.7234796040094849,BRA|gasolina|365,0.00017555215715278955,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,1,1,0.62,0.53,-0.0899999999999999,-14.51612903225806,0.3868709075835759,-0.2326357403355721,0.2326357403355721,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,3,3,0.54,0.6933333333333334,0.1533333333333333,28.39506172839506,0.3868709075835759,0.3963423724235677,0.3963423724235677,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.11357816691600547,0.15567059238447487,0.15333333333333332,0.11125546178852423,1.3782094907375535,0.16813861785706402,-0.06472737177217416,0.3713940384388408,BRA|ipca|90,0.4432745379868051,nao significativa,False
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,6,6,0.0483333333333333,0.4733333333333333,0.425,879.3103448275866,0.3868709075835759,1.0985576626957587,1.0985576626957587,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.5590497890766677,0.3399215595790691,0.42500000000000004,0.267109008126312,1.591110696644958,0.11158466566119965,-0.09853365592757146,0.9485336559275716,BRA|ipca|180,0.4635913239770705,nao significativa,False
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,12,12,0.4716666666666667,0.3775000000000001,-0.0941666666666665,-19.96466431095404,0.3868709075835759,-0.2434059134992559,0.2434059134992559,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.6492349810400396,0.2690767041705259,-0.09416666666666657,0.20287687837153295,-0.4641567211726171,0.6425354659919689,-0.49180534827487116,0.303472014941538,BRA|ipca|365,0.7908128812208848,nao significativa,False
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-11-21,2022-12-20,2022-12-22,2023-01-20,22,22,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,22,22,1.4204368673474937e-17,1.4204368673474937e-17,0.0,4.282778297617693e-18,0.0,1.0,-8.394245463330677e-18,8.394245463330677e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,61,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,61,62,1.3992958146130823e-17,1.3991077751289824e-17,0.0,2.5233203214334273e-18,0.0,1.0,-4.945707830009517e-18,4.945707830009517e-18,BRA|selic|90,1.0,nao significativa,False
